12,2010-01-24 13:25:17,2010-01-25 12:40:16,4.009375,4.790625,-73.959227,40.738362,-73.91547700000001,40.769612,4.014616966247559,4.007073163986206,4.009853363037109,4.006986618041992,4.00616455078125,4.013420740763347,4.0695427258809405,4.010475953420003
13,2010-01-29 11:16:35,2010-01-30 10:31:34,0,4.525,-73.97996818749999,40.7361024375,-73.9772338125,40.7380555625,4.173021237055461,4.0095038414001465,4.000711599985759,4.0008048216501875,4.010068416595459,4.121677796045939,4.009796063105266,4.1246068477630615
14,2010-01-31 03:43:44,2010-01-31 03:54:37,0,6.75,-73.98570659375,40.76323771875,-73.98433940625,40.76421428125,1.7490588823954265,4.007048527399699,4.0006734530131025,4.000699440638225,4.009859641393025,1.6453495820363362,3.926973581314087,2.648637533187866
15,2010-01-28 20:24:08,2010-01-28 20:29:08,0.109375,0.890625,-73.99351949999999,40.7349465,-73.9716445,40.7505715,4.0100899537404375,4.006526788075765,4.006376345952352,4.007126887639363,4.009253184000651,3.2016360759735107,4.0264988740285235,4.009610017140706
16,2010-01-24 14:01:17,2010-01-25 13:16:16,0,3.425,-73.958180375,40.777645875,-73.95271162499999,40.781552125,4.009874025980632,4.010244607925415,4.000668843587239,4.0049366156260175,4.005667686462402,4.009940306345622,4.0098278522491455,4.004762967427571
17,2010-01-10 01:02:55,2010-01-10 02:30:06,0.751171875,0.848828125,-73.986089796875,40.755133859375,-73.985406203125,40.755622140625,0.7217121124267578,2.852189858754476,4.0101892948150635,4.048869689305623,4.007019599278768,0.4921197096506755,4.282643000284831,0.676186720530192
18,2010-01-15 07:01:00,2010-01-15 08:28:11,2.5546875,2.9453125,-74.0007475,40.7487025,-73.97887250000001,40.7643275,4.009603261947632,4.0039158662160235,4.009859482447307,4.026732762654622,4.009797096252441,4.009694417317708,4.1388866901397705,4.010117530822754
19,2010-01-08 21:28:00,2010-01-09 09:05:29,0,26.19,-74.071155,40.696797,-73.896155,40.821797,4.009759982426961,4.007080157597859,4.000839551289876,4.004005829493205,4.007242759068807,4.020167589187622,4.007689396540324,4.009453455607097
20,2010-01-20 12:07:10,2010-01-20 17:55:54,0.3046875,0.6953125,-73.939318,40.754515,-73.89556800000001,40.785765,4.012913068135579,4.009931882222493,4.007008790969849,4.0081930955251055,4.009796380996704,4.021830002466838,4.0377358595530195,4.008764743804932
21,2010-01-05 15:28:29,2010-01-21 03:28:28,0,9.85,-0.0027343749999999556,-0.001953125,0.0027343749999999556,0.001953125,4.013138771057129,4.009703477223714,4.000860532124837,4.006894032160441,4.003906170527141,4.006869633992513,4.000793059666951,4.006865342458089
22,2010-01-14 23:41:13,2010-01-16 22:11:12,8.075,14.325,-73.9393391875,40.7960714375,-73.93660481250001,40.7980245625,4.074639797210693,4.0069496631622314,4.010031223297119,4.203105290730794,4.007826089859009,4.086616675059001,4.030752420425415,4.059789578119914
23,2010-01-25 13:27:00,2010-01-25 19:15:44,0.781171875,0.878828125,-74.018157,40.730235,-73.930657,40.792735,4.0131135781606035,4.009403308232625,4.004095077514648,4.008952458699544,4.0092504024505615,4.0070663293202715,4.036679188410441,4.00687591234843
24,2010-01-20 14:00:00,2010-01-20 16:54:22,0.9723437500000001,1.16765625,-73.995581375,40.751246875,-73.990112625,40.755153125,4.0099873542785645,4.006887833277385,4.009871323903401,4.006749391555786,4.009944677352905,4.00882617632548,4.067898352940877,4.059884786605835
25,2010-01-25 02:42:51,2010-01-25 08:31:35,0,9.45,-73.98960075000001,40.75608275,-73.97866325,40.76389525,4.008167902628581,4.043487071990967,4.000891288121541,4.007334470748901,4.013381560643514,4.010163307189941,4.008077939351399,4.038493235905965
26,2010-01-24 13:59:29,2010-01-24 19:48:13,0.80234375,0.99765625,-74.020733,40.695659,-73.845733,40.820659,4.009444236755371,4.013417482376099,4.010025262832642,4.00701109568278,4.009505033493042,4.0099107424418134,4.075473229090373,4.010785897572835
27,2010-01-13 11:41:00,2010-01-14 10:55:59,0,25.94,-73.983967375,40.777266875,-73.978498625,40.781173125,4.011155366897583,4.006837209065755,4.000645478566487,4.009754419326782,4.006534814834595,4.0125471750895185,4.0041584968566895,4.007126808166504
28,2010-01-24 00:11:00,2010-01-31 23:59:59,0,3.745,-73.9975955,40.7222375,-73.97572050000001,40.7378625,4.0105061531066895,4.006972233454387,4.000975767771403,4.009160836537679,4.007378896077474,4.006787697474162,4.000988245010376,4.0073827902476
29,2010-01-24 19:58:20,2010-01-28 16:58:19,0.30937499999999996,1.090625,-73.981306796875,40.744298859375,-73.98062320312499,40.744787140625,3.9485740661621094,4.009652455647786,4.007083813349406,4.0336339473724365,4.010208606719971,3.877758264541626,4.006781498591105,4.086502154668172
30,2010-01-26 15:27:00,2010-01-26 16:54:11,1.979375,2.760625,-73.95834859375,40.76118371875,-73.95698140625001,40.76216028125,0.7639159361521403,4.0092527866363525,4.006610155105591,3.406571706136068,4.007097403208415,0.7857559521993002,4.027745405832927,1.1430102189381917
31,2010-01-07 18:13:13,2010-01-07 18:18:13,0,13.2,-74.010166,40.733618,-73.96641600000001,40.764868,4.00812307993571,4.00880765914917,4.000688314437866,4.010506550470988,4.009986559549968,4.003990014394124,4.009306033452352,4.009987115859985
32,2010-01-30 16:45:00,2010-01-31 04:22:29,0,7.35,-73.96974159375,40.76783471875,-73.96837440625,40.76881128125,4.38323434193929,2.9867775440216064,4.000737110773723,4.007169961929321,4.007006327311198,3.1686602433522544,4.006786823272705,3.3995052178700766
33,2010-01-12 07:17:00,2010-01-12 18:54:29,0,15.26,-73.97986175000001,40.75487575,-73.96892425,40.76268825,4.006774425506592,4.0100343227386475,4.000747283299764,4.016805410385132,4.007098754247029,4.009892861048381,4.010108073552449,4.006920417149861
34,2010-01-30 00:12:00,2010-01-31 23:59:59,2.47875,4.04125,-73.9947871875,40.7350514375,-73.9920528125,40.7370045625,4.053385098775228,4.006910562515259,4.009155035018921,4.029822746912639,4.009943246841431,4.006682475407918,4.019647200902303,4.036196788152059
35,2010-01-26 06:47:47,2010-01-26 07:09:34,0,9.85,-74.034154,40.725091,-73.946654,40.787591,4.006459474563599,4.008606831232707,4.000691095987956,4.005785385767619,4.00709327061971,4.00829537709554,4.006872177124023,4.006759723027547
36,2010-01-05 16:32:00,2010-01-05 16:42:53,0,2.2925,-74.191407,40.586173,-73.841407,40.836173,3.944611152013143,4.010049104690552,4.0037814776102705,4.009920835494995,4.009892622629802,4.0096181233723955,4.010045766830444,4.010100523630778
37,2010-01-04 13:53:23,2010-01-08 10:53:22,2.3046875,2.6953125,-74.021687,40.726025,-73.934187,40.788525,4.006950696309407,4.0040139357248945,4.009837865829468,4.009803056716919,4.01671306292216,4.008306264877319,4.012913465499878,4.007216612497966
38,2010-01-12 14:13:00,2010-01-12 15:40:11,9.599375,10.380625,-74.213625,40.51967,-73.513625,41.01967,4.00705099105835,4.0128865242004395,4.00883936882019,4.012472947438558,4.0071001052856445,4.009609381357829,4.109259525934855,4.00614070892334
39,2010-01-12 10:43:20,2010-01-12 16:32:04,2.0046875,2.3953125,-74.00508475000001,40.74994575,-73.99414725,40.75775825,4.00666340192159,4.010216951370239,4.006932338078816,4.026994943618774,4.008864323298137,4.00987696647644,4.04372501373291,4.009930849075317
40,2010-01-27 07:10:00,2010-01-27 07:31:47,7.914999999999999,14.165,-74.00807918749999,40.7298734375,-74.0053448125,40.7318265625,2.7896433671315513,4.0092746416727705,4.009867588678996,4.15518856048584,3.797027111053467,1.7367640336354573,4.019523461659749,3.066054026285807
41,2010-01-12 14:20:52,2010-01-31 23:59:59,1.00234375,1.19765625,-74.088391,40.663295,-73.91339099999999,40.788295,4.014072895050049,4.006494919459025,4.010526021321614,4.009728670120239,4.001589775085449,4.013371547063191,4.00145943959554,4.009939670562744
42,2010-01-31 22:14:00,2010-01-31 23:59:59,0,26.71,-73.95778559375,40.78216971875,-73.95641840625001,40.78314628125,0.9883391857147217,4.009604295094808,4.00067416826884,4.0007251898447675,4.007004419962565,1.5529789924621582,4.006107012430827,0.7438870271046957
43,2010-01-29 20:16:00,2010-01-29 20:37:47,1.431171875,1.528828125,-73.9823705,40.7530925,-73.96049550000001,40.7687175,4.009841124216716,4.00737984975179,4.006961663564046,4.00984525680542,4.0134226481119795,4.006550470987956,3.862262010574341,4.003049453099568
44,2010-01-14 21:10:00,2010-01-15 08:47:29,0.8787499999999999,2.44125,-74.30582,40.529615,-73.60582000000001,41.029615,4.0096752643585205,4.010305166244507,4.003607273101807,4.00889007250468,4.010027964909871,4.0094780921936035,4.004032691319783,4.010207653045654
45,2010-01-01 00:42:00,2010-01-01 06:30:44,0.4375,3.5625,-74.00787875,40.72419575,-73.99694124999999,40.73200825,4.009520133336385,4.009926080703735,4.000685612360637,4.006582498550415,4.0068745613098145,4.020466327667236,4.006980895996094,4.013347069422404
46,2010-01-30 23:33:47,2010-01-30 23:38:47,0.751171875,0.848828125,-73.98743879687501,40.722188859375,-73.986755203125,40.722677140625,0.7775542736053467,3.5541840394337973,4.006828228632609,4.039868513743083,4.010060469309489,0.5797506173451742,3.090825319290161,0.802245299021403
47,2010-01-13 14:24:40,2010-01-13 14:35:33,0.609375,1.390625,-74.308438,40.525526,-73.608438,41.025526,4.010061264038086,4.013342221577962,4.005518674850464,4.009054025014241,3.32965095837911,4.010147253672282,4.056591828664144,4.006924867630005
48,2010-01-07 08:57:55,2010-01-07 20:35:24,0,6.85,-74.10469599999999,40.642873,-73.929696,40.767873,4.006953477859497,4.006881554921468,4.000843048095703,4.007250070571899,4.0073637167612715,4.006689389546712,4.004306395848592,4.004475037256877
49,2010-01-04 05:53:41,2010-01-04 06:37:16,2.91875,4.48125,-74.07335,40.710507,-73.89835,40.835507,4.010547637939453,4.020028829574585,4.006086905797322,4.00922171274821,3.5278427600860596,4.009913682937622,4.036709467569987,4.00683053334554
50,2010-01-05 14:47:27,2010-01-21 02:47:26,0,7.95,-74.07895199999999,40.68251,-73.903952,40.80751,4.00570813814799,4.00945512453715,4.004729111989339,4.007050355275472,4.004549344380696,4.007137139638265,4.001172065734863,4.007607777913411
51,2010-01-23 10:42:00,2010-01-23 10:52:53,0,5.545,-74.0108278984375,40.7110679296875,-74.01048610156249,40.7113120703125,0.21355128288269043,2.9132182598114014,4.000880479812622,4.009942452112834,4.009931564331055,0.4748377005259196,4.009775638580322,0.3531448046366374
52,2010-01-31 01:38:00,2010-01-31 04:32:22,1.5946875,1.9853125,-74.007964375,40.719273875,-74.002495625,40.723180125,4.0100869337717695,4.00982403755188,4.006837447484334,4.009655793507894,4.010647694269816,4.01978063583374,4.0300140380859375,4.008152564366658
53,2010-01-30 15:52:45,2010-01-30 21:41:29,0.21875,1.78125,-74.32598499999999,40.510322,-73.625985,41.010322,4.009711186091105,4.003676096598308,4.000777880350749,4.0069260597229,4.0103373527526855,4.009774843851726,4.017240762710571,4.006906747817993
54,2010-01-14 12:47:00,2010-01-15 00:24:29,0,13.52,-73.976589796875,40.751872859375,-73.97590620312499,40.752361140625,4.089985768000285,3.15169620513916,4.0006693204243975,4.003847360610962,4.009721040725708,4.0693652629852295,4.006749073664348,4.149066527684529
55,2010-01-27 20:33:35,2010-01-27 20:39:01,0.8187500000000001,2.38125,-73.966927375,40.765836875,-73.96145862499999,40.769743125,4.009930769602458,4.009470701217651,4.003722111384074,4.009918451309204,4.0094029903411865,4.063579956690471,4.0264198780059814,2.8674404621124268
56,2010-01-31 02:29:52,2010-01-31 08:18:36,0.5375000000000001,3.6625,-74.04731100000001,40.690853,-73.959811,40.753353,4.007272322972615,4.008027633031209,4.000681241353353,4.0099531809488935,4.007025480270386,4.010033925374349,4.009474754333496,4.019735336303711
57,2010-01-19 19:48:51,2010-01-31 23:59:59,0,17.0,-74.01266,40.680538,-73.96891000000001,40.711788,4.0100181102752686,4.013158003489177,4.003543297449748,4.006931781768799,4.008325497309367,4.0097683270772295,4.000777085622151,4.0082376797993975
58,2010-01-08 10:07:00,2010-01-08 10:28:47,0,2.2725,-74.007067,40.743093,-73.919567,40.805593,4.007082939147949,4.006975968678792,4.003048658370972,4.009400924046834,4.0070459842681885,4.010366519292195,4.012953122456868,4.0068323612213135
59,2010-01-01 01:55:00,2010-01-01 02:38:35,0,27.5,-73.98103479687501,40.771442859375,-73.980351203125,40.771931140625,0.5564429759979248,1.6803115208943684,4.000688234965007,3.1607789993286133,4.006809711456299,0.7483642896016439,4.010239998499553,0.4899880091349284
60,2010-01-08 21:44:53,2010-01-09 00:39:15,0,26.3,-73.98266889843751,40.7755279296875,-73.9823271015625,40.7757720703125,0.877512534459432,4.008807182312012,4.000663598378499,4.009971857070923,4.009928305943807,1.3331491152445476,4.009552717208862,1.5839187304178874
61,2010-01-27 09:26:39,2010-01-31 23:59:59,1.6046875,1.9953125,-74.00336559374999,40.73887171875,-74.00199840625,40.73984828125,4.0298871994018555,4.0100334485371905,4.009541829427083,4.032968362172444,4.006869077682495,4.009902238845825,4.017342805862427,4.012907187143962
62,2010-01-15 03:46:21,2010-01-17 02:16:20,0,11.05,-74.04290699999999,40.657513,-73.867907,40.782513,4.010036389033,4.009196837743123,4.001328229904175,4.010214964548747,4.0069131056467695,4.036209424336751,4.001809438069661,4.009885390599568
63,2010-01-28 18:47:18,2010-01-29 00:36:02,0.23750000000000004,3.3625,-0.04374999999999929,-0.03125,0.04374999999999929,0.03125,4.0199815432230634,4.004163821538289,4.000709215799968,4.012836853663127,4.006410042444865,4.009894847869873,4.009833733240764,4.009977340698242
64,2010-01-10 21:06:25,2010-01-10 21:11:51,0,7.95,-0.021874999999999645,-0.015625,0.021874999999999645,0.015625,4.010077079137166,4.010027567545573,4.000657399495442,4.007091760635376,4.009112437566121,4.013358116149902,3.6919689973195395,4.009895324707031
65,2010-01-30 15:52:00,2010-01-30 17:19:11,0,14.28,-74.03682699999999,40.712668,-73.861827,40.837668,4.009944359461467,4.009382963180542,4.0006968180338545,4.009474754333496,4.007074356079102,4.006908655166626,4.006813128789266,4.007095654805501
66,2010-01-25 13:23:17,2010-01-26 01:00:46,0,14.9,-73.99588200000001,40.750181,-73.908382,40.812681,4.00948707262675,4.009519259134929,4.000785191853841,4.010084390640259,4.010349591573079,4.007644812266032,4.010157744089763,4.009551604588826
67,2010-01-20 20:37:13,2010-01-22 19:07:12,3.8046875,4.1953125,-74.037964,40.719477,-73.950464,40.781977,4.010513464609782,4.0068380037943525,4.010043462117513,4.010010878245036,4.009568373362224,4.009978850682576,4.0248158772786455,4.013675053914388
68,2010-01-20 22:43:04,2010-01-21 04:31:48,0,15.6,-73.9947678984375,40.7265969296875,-73.9944261015625,40.7268410703125,0.33181055386861164,0.6636935075124105,4.000686963399251,2.8623992602030435,4.0201248327891035,0.40436863899230957,4.006867011388143,0.27769096692403156
69,2010-01-22 20:31:00,2010-01-22 20:41:53,1.331171875,1.428828125,-74.00815659375,40.72669671875,-74.00678940625001,40.72767328125,0.4274311065673828,4.009637435277303,4.010122776031494,3.503036896387736,4.010080655415853,0.9723455111185709,3.3139216899871826,1.1460874875386555
70,2010-01-18 10:23:49,2010-01-20 08:53:48,0,17.1,-74.002159,40.769179,-73.914659,40.831679,4.009900410970052,4.0071563720703125,4.000808954238892,4.006840705871582,4.006529013315837,4.009991089502971,4.004018863042195,4.007002751032512
71,2010-01-04 19:18:27,2010-01-04 19:40:14,1.10234375,1.29765625,-74.0080785,40.7145935,-73.9862035,40.7302185,4.0099860827128095,4.006207386652629,4.009602387746175,4.0069936116536455,4.0071656703948975,4.01131812731425,4.052735646565755,4.0077329476674395
72,2010-01-30 21:58:25,2010-01-30 22:09:18,0,8.55,-74.079498,40.66687,-73.90449799999999,40.79187,4.007147391637166,4.010089476903279,4.000904083251953,4.009855508804321,4.010059595108032,4.005996227264404,4.010036468505859,4.007210413614909
73,2010-01-08 17:14:38,2010-01-12 14:14:37,8.951171875,9.048828125,-73.87373649999999,40.7611405,-73.8518615,40.7767655,4.0077792803446455,4.006913582483928,4.010047674179077,4.009874582290649,4.007035891215007,4.009573141733806,4.0530532995859785,4.007994890213013
74,2010-01-24 04:33:00,2010-01-24 04:38:26,4.789375,5.570625,-73.9832701875,40.7394714375,-73.98053581250001,40.7414245625,2.5071326891581216,4.007147232691447,4.007035334904988,4.0363929271698,3.3207127253214517,2.748138348261515,1.9693677425384521,3.6997968355814614
75,2010-01-07 11:15:11,2010-01-11 08:15:10,0,28.6,-74.083618,40.705866,-73.90861799999999,40.830866,4.0098880132039385,4.006826559702556,4.001718123753865,4.007288932800293,4.009631236394246,4.007008790969849,4.001493453979492,4.006938139597575
76,2010-01-21 07:37:09,2010-01-31 23:59:59,0,30.4,-73.96341079687501,40.793705859375,-73.962727203125,40.794194140625,2.9414174556732178,2.887903610865275,4.003757476806641,4.0066704750061035,4.010243892669678,3.519974629084269,4.000656922658284,3.5200932025909424
77,2010-01-10 05:18:00,2010-01-10 05:28:53,4.7846875,5.1753125,-73.9967395,40.7525345,-73.97486450000001,40.7681595,4.009691635767619,4.006999651590983,4.007052739461263,4.01068099339803,3.1463851928710938,2.9285141626993814,1.0062636534372966,4.008531967798869
78,2010-01-08 13:27:00,2010-01-12 10:26:59,0.9723437500000001,1.16765625,-74.317623,40.513172,-73.61762300000001,41.013172,4.010015885035197,4.006871700286865,4.006991545359294,4.00407608350118,4.00898543993632,4.01313575108846,4.013713439305623,4.009911457697551
79,2010-01-20 15:35:35,2010-01-22 14:05:34,0,10.95,-74.01290499999999,40.733455,-73.969155,40.764705,4.011287768681844,4.009742498397827,4.001388311386108,4.0134477615356445,4.010746081670125,4.009936412175496,4.00131877263387,4.010034720102946
80,2010-01-15 07:35:00,2010-01-16 06:49:59,1.301171875,1.398828125,-74.31048999999999,40.519752,-73.61049,41.019752,4.010218461354573,4.010133822758992,4.006571690241496,4.006601333618164,4.00953992207845,4.007066965103149,4.036688009897868,4.006875038146973
81,2010-01-03 18:33:56,2010-01-04 00:22:40,0,13.7,-74.0044488984375,40.7421389296875,-74.0041071015625,40.7423830703125,1.49183456103007,4.01004695892334,4.003768761952718,4.010040521621704,4.0096516609191895,1.3908371925354004,4.010715325673421,1.6463364760080974
82,2010-01-05 19:21:14,2010-01-05 20:04:49,0,1.9625,-73.97805159375,40.74078771875,-73.97668440625,40.74176428125,1.163023312886556,3.9865880807240806,4.00393009185791,3.189960797627767,4.009685595830281,0.7177551587422689,4.006625413894653,0.5137090682983398
83,2010-01-11 23:17:44,2010-01-12 22:32:43,3.009375,3.790625,-73.993550375,40.732361875,-73.98808162499999,40.736268125,4.010197718938191,4.010054588317871,4.0100109577178955,4.020239512125651,4.010309378306071,4.0187117258707685,4.023481051127116,4.009943087895711
84,2010-01-24 19:34:00,2010-01-31 23:59:59,0,27.31,-74.28898799999999,40.555018,-73.588988,41.055018,4.009579658508301,4.0099709033966064,4.001883665720622,4.026492277781169,4.008245468139648,4.009435812632243,4.001592953999837,4.009774843851726
85,2010-01-26 20:28:00,2010-01-26 21:11:35,0,3.855,-73.9875545,40.7561755,-73.96567950000001,40.7718005,4.01001771291097,4.009906053543091,4.000678936640422,4.013307809829712,4.010100364685059,4.009879906972249,4.009951750437419,4.009061098098755
86,2010-01-04 17:31:00,2010-01-04 23:19:44,0,7.9399999999999995,-73.9843455,40.7559795,-73.96247050000001,40.7716045,4.0096049308776855,4.009288311004639,4.003885428110759,4.013274749120076,4.0062581698099775,4.010212659835815,4.007458130518596,4.009958902994792
87,2010-01-02 09:59:00,2010-01-02 12:53:22,0,9.9,-74.344263,40.501647,-73.64426300000001,41.001647,4.009690125783284,4.009946584701538,4.000719785690308,4.007310787836711,4.010204792022705,4.010157108306885,4.010150114695231,4.009710470835368
88,2010-01-16 19:25:55,2010-01-20 16:25:54,0,5.725,-74.045433796875,40.736246859375,-74.04475020312499,40.736735140625,0.33296044667561847,0.0730290412902832,4.000677903493245,2.3233850797017417,4.009622255961101,0.4990357557932536,4.0006641546885175,0.3161843617757161
89,2010-01-23 06:03:41,2010-01-23 06:09:07,3.1375,6.2625,-74.023581,40.714794,-73.979831,40.746044,4.009802500406901,4.009950637817383,4.0069418748219805,4.009939670562744,1.5563087463378906,4.008088986078898,1.3277587095896404,4.010230143864949
90,2010-01-19 07:27:00,2010-01-19 07:32:00,0,6.96,-73.969634796875,40.761100859375,-73.96895120312499,40.761589140625,1.138805866241455,4.010350306828816,4.001013120015462,4.0038613478342695,4.009875853856404,1.04037872950236,4.009914954503377,1.8606932163238525
91,2010-01-11 22:19:00,2010-01-15 19:18:59,0.03874999999999995,1.6012499999999998,-73.98229918749999,40.7327154375,-73.9795648125,40.7346685625,4.066725095113118,4.00698725382487,4.010085105895996,4.010465304056804,4.007038593292236,4.109248399734497,4.009093523025513,4.066733757654826
92,2010-01-23 14:09:00,2010-01-23 14:14:00,0,1.7925,-73.999322,40.751673,-73.911822,40.814173,4.010032415390015,4.013532082239787,4.003835439682007,4.004155000050862,4.006640911102295,4.009802897771199,3.4217546780904136,3.747614622116089
93,2010-01-27 17:36:00,2010-01-27 19:03:11,0,2.7024999999999997,-73.96984075,40.76921875,-73.95890324999999,40.77703125,4.009937922159831,4.007387081782023,4.003928502400716,4.006673177083333,4.006857872009277,4.008257627487183,4.016564289728801,4.009757439295451
94,2010-01-29 23:22:00,2010-01-31 23:59:59,2.8446875,3.2353125,-73.99453575000001,40.71617075,-73.98359825,40.72398325,4.010057369867961,4.0355292956034345,4.009062131245931,4.010035991668701,4.009985049565633,4.0096964836120605,4.013327598571777,4.009739796320598
95,2010-01-23 19:53:49,2010-01-23 19:59:15,0.3187500000000001,1.88125,-73.95906675,40.78675675,-73.94812925,40.79456925,4.013032118479411,4.006837606430054,4.003747860590617,4.006573518117269,4.010663429896037,4.009993076324463,4.007028897603353,4.026500860850017
96,2010-01-21 16:34:14,2010-01-21 16:56:01,0,7.55,-73.97715359375,40.75084971875,-73.97578640625001,40.75182628125,2.2222700913747153,4.006451368331909,4.000675201416016,4.006771405537923,4.009436925252278,1.3413360913594563,4.0069161256154375,1.8812811374664307
97,2010-01-21 16:00:02,2010-01-21 16:21:49,0,14.1,-74.170101,40.619597,-73.82010100000001,40.869597,4.009712139765422,4.013348499933879,4.000661055246989,4.009970585505168,4.010033369064331,4.003910303115845,4.009576002756755,4.007012605667114
98,2010-01-15 08:36:10,2010-01-17 07:06:09,0.351171875,0.448828125,-74.0043245,40.7401235,-73.9824495,40.7557485,4.013303518295288,4.0055772463480634,4.049904187520345,4.010071277618408,4.009881814320882,4.009930054346721,4.010997295379639,4.007272322972615
99,2010-01-10 23:02:00,2010-01-10 23:12:53,3.4146875,3.8053125,-73.990339375,40.717608875,-73.984870625,40.721515125,2.6879491011301675,4.009282350540161,4.0101399421691895,4.026370127995809,2.980213006337484,4.013319174448649,3.6265297730763755,3.633476416269938
100,2010-01-29 14:14:41,2010-01-30 13:29:40,2.30234375,2.49765625,-73.99178559375,40.75721571875,-73.99041840625,40.75819228125,4.196816762288411,4.00981601079305,4.010613600413005,3.2122973601023355,4.010138829549153,4.199433326721191,4.063008864720662,4.329953034718831
101,2010-01-05 09:56:00,2010-01-05 10:39:35,0.7875000000000001,3.9125,-74.353758,40.476258,-73.65375800000001,40.976258,4.009819348653157,4.006894588470459,4.000705321629842,4.009808858235677,4.009020964304606,4.009861469268799,4.010499636332194,4.0070165793101
102,2010-01-24 14:07:44,2010-01-24 14:12:44,1.40234375,1.59765625,-74.33045999999999,40.498022,-73.63046,40.998022,4.007174491882324,4.006747245788574,4.006626844406128,4.009312232335408,4.0100265343983965,4.0097893079121905,4.072964747746785,4.00975243250529
103,2010-01-09 02:46:00,2010-01-09 04:13:11,5.47875,7.04125,-73.98660059375,40.73231371875,-73.98523340625,40.73329028125,0.8628849983215332,4.009070793787639,4.006716251373291,4.166443506876628,4.009824911753337,1.3029687404632568,3.9573251406351724,1.1895450750986736
104,2010-01-26 20:42:23,2010-01-31 23:59:59,0,10.45,-74.012154,40.756388,-73.968404,40.787638,4.007041692733765,4.006877104441325,4.001103798548381,4.006764809290568,4.007962783177693,4.009756167729695,4.001154502232869,4.010027726491292
105,2010-01-07 17:49:00,2010-01-07 23:37:44,0,3.635,-73.981261796875,40.764272859375,-73.98057820312499,40.764761140625,2.9982808430989585,3.6338887214660645,4.000667413075765,4.006635506947835,4.009356498718262,3.0087456703186035,4.006637811660767,3.12557315826416
106,2010-01-22 18:12:00,2010-01-23 05:49:29,0.20937499999999998,0.990625,-74.056827,40.701253,-73.88182700000002,40.826253,4.006771802902222,4.009745121002197,4.004052956899007,4.006736993789673,4.007280190785726,4.0069313844045,4.013894319534302,4.0069607098897295
